route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87907,Yt,87907R2-2205,Universität Süd,1,,87907R2-2205
87907,Fb,87907H3-2630,Wiblingen Alte Siedlung,0,,87907H3-2630
87907,2,87907H2-2530,Wiblingen Alte Siedlung,0,,87907H3-2630
87907,2,87907H2-2730,Wiblingen Alte Siedlung,0,,87907H3-2630
87907,Fb,87907R3-2605,Universität Süd,1,,87907R2-2205
87907,2,87907R2-2705,Universität Süd,1,,87907R2-2205
87907,Yu,87907H2-2830,Wiblingen Alte Siedlung,0,,87907H3-2630
87907,Yt,87907H2-2230,Wiblingen Alte Siedlung,0,,87907H3-2630
87907,Yu,87907R2-2905,Universität Süd,1,,87907R2-2205
87907,Yt,87907R2-2505,Universität Süd,1,,87907R2-2205
87907,Fb,87907R3-2805,Universität Süd,1,,87907R2-2205
87907,2,87907R2-2605,Universität Süd,1,,87907R2-2205
87907,Yr,87907R0-2705,Universität Süd,1,,87907R2-2205
87907,Yr,87907H0-2630,Wiblingen Alte Siedlung,0,,87907H3-2630
87907,Yr,87907H0-2530,Wiblingen Alte Siedlung,0,,87907H3-2630
87907,Yr,87907H0-2730,Wiblingen Alte Siedlung,0,,87907H3-2630
87907,Yr,87907R0-2805,Universität Süd,1,,87907R2-2205
87907,Yt,87907H2-1930,Wiblingen Alte Siedlung,0,,87907H3-2630
87907,Fb,87907H3-2730,Wiblingen Alte Siedlung,0,,87907H3-2630
87907,Yt,87907R2-2105,Universität Süd,1,,87907R2-2205
87907,2,87907H2-2630,Wiblingen Alte Siedlung,0,,87907H3-2630
87907,Fb,87907H3-2530,Wiblingen Alte Siedlung,0,,87907H3-2630
87907,2,87907R2-2805,Universität Süd,1,,87907R2-2205
87907,Yt,87907R2-1905,Universität Süd,1,,87907R2-2205
87907,Yt,87907H2-2430,Wiblingen Alte Siedlung,0,,87907H3-2630
87907,Yt,87907H2-1830,Wiblingen Alte Siedlung,0,,87907H3-2630
87907,Yr,87907R0-2605,Universität Süd,1,,87907R2-2205
87907,Yt,87907R2-2305,Universität Süd,1,,87907R2-2205
87907,Yt,87907H2-2030,Wiblingen Alte Siedlung,0,,87907H3-2630
87907,Yt,87907H2-2330,Wiblingen Alte Siedlung,0,,87907H3-2630
87907,Fb,87907R3-2705,Universität Süd,1,,87907R2-2205
87907,Yt,87907H2-2130,Wiblingen Alte Siedlung,0,,87907H3-2630
87907,Yt,87907R2-2405,Universität Süd,1,,87907R2-2205
87907,Yt,87907R2-2005,Universität Süd,1,,87907R2-2205
87908,Fb,87908R3-2556,ZOB,1,,87908R3-2556
87908,Yr,87908R0-2556,ZOB,1,,87908R3-2556
87908,Yt,87908R2-1856,ZOB,1,,87908R3-2556
87908,Yr,87908R0-2656,ZOB,1,,87908R3-2556
87908,Yt,87908H2-2330,Laupheim Rabenstraße,0,,87908H0-2630
87908,2,87908R2-2756,ZOB,1,,87908R3-2556
87908,Yr,87908H0-2630,Laupheim Rabenstraße,0,,87908H0-2630
87908,2,87908R2-2556,ZOB,1,,87908R3-2556
87908,2,87908H2-2730,Laupheim Rabenstraße,0,,87908H0-2630
87908,Yt,87908H2-2430,Laupheim Rabenstraße,0,,87908H0-2630
87908,Yt,87908H2-2230,Laupheim Rabenstraße,0,,87908H0-2630
