route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87907,Yt,87907R2-2205,,1,,
87907,Fb,87907H3-2630,,0,,
87907,2,87907H2-2530,,0,,
87907,2,87907H2-2730,,0,,
87907,Fb,87907R3-2605,,1,,
87907,2,87907R2-2705,,1,,
87907,Yu,87907H2-2830,,0,,
87907,Yt,87907H2-2230,,0,,
87907,Yu,87907R2-2905,,1,,
87907,Yt,87907R2-2505,,1,,
87907,Fb,87907R3-2805,,1,,
87907,2,87907R2-2605,,1,,
87907,Yr,87907R0-2705,,1,,
87907,Yr,87907H0-2630,,0,,
87907,Yr,87907H0-2530,,0,,
87907,Yr,87907H0-2730,,0,,
87907,Yr,87907R0-2805,,1,,
87907,Yt,87907H2-1930,,0,,
87907,Fb,87907H3-2730,,0,,
87907,Yt,87907R2-2105,,1,,
87907,2,87907H2-2630,,0,,
87907,Fb,87907H3-2530,,0,,
87907,2,87907R2-2805,,1,,
87907,Yt,87907R2-1905,,1,,
87907,Yt,87907H2-2430,,0,,
87907,Yt,87907H2-1830,,0,,
87907,Yr,87907R0-2605,,1,,
87907,Yt,87907R2-2305,,1,,
87907,Yt,87907H2-2030,,0,,
87907,Yt,87907H2-2330,,0,,
87907,Fb,87907R3-2705,,1,,
87907,Yt,87907H2-2130,,0,,
87907,Yt,87907R2-2405,,1,,
87907,Yt,87907R2-2005,,1,,
87908,Fb,87908R3-2556,,1,,
87908,Yr,87908R0-2556,,1,,
87908,Yt,87908R2-1856,,1,,
87908,Yr,87908R0-2656,,1,,
87908,Yt,87908H2-2330,,0,,
87908,2,87908R2-2756,,1,,
87908,Yr,87908H0-2630,,0,,
87908,2,87908R2-2556,,1,,
87908,2,87908H2-2730,,0,,
87908,Yt,87908H2-2430,,0,,
87908,Yt,87908H2-2230,,0,,
87908,Yt,87908H2-1930,,0,,
87908,Fb,87908R3-2656,,1,,
87908,Yt,87908R2-2256,,1,,
87908,Yt,87908R2-2356,,1,,
87908,Yr,87908R0-2756,,1,,
87908,Yt,87908R2-2056,,1,,
87908,Yt,87908H2-2030,,0,,
87908,Yt,87908R2-2456,,1,,
87908,2,87908H2-2530,,0,,
87908,Yt,87908R2-1956,,1,,
87908,Yr,87908H0-2730,,0,,
87908,Yu,87908H2-2830,,0,,
87908,2,87908H2-2630,,0,,
87908,Yt,87908H2-1830,,0,,
87908,Fb,87908H3-2530,,0,,
87908,Yu,87908R2-2856,,1,,
87908,Fb,87908H3-2630,,0,,
87908,Yt,87908H2-2130,,0,,
87908,Yr,87908H0-2530,,0,,
87908,Fb,87908R3-2756,,1,,
87908,Fb,87908H3-2730,,0,,
87908,2,87908R2-2656,,1,,
87908,Yt,87908R2-2156,,1,,
87015,0,87015H0-0733,,0,,
87015,0,87015H0-0723,,0,,
87015,0,87015H0-0933,,0,,
87015,0,87015H0-0623,,0,,
87015,0,87015H0-0523,,0,,
87015,0,87015H0-0823,,0,,
87015,0,87015R0-1805,,1,,
87015,0,87015H0-0833,,0,,
87015,0,87015R0-1705,,1,,
87015,0,87015R0-1605,,1,,
87015,0,87015H0-0923,,0,,
87005,0,87005R0-0654,,1,,
87005,3,87005H3-0450,,0,,
87005,2,87005R2-1637,,1,,
87005,3,87005R3-1030,,1,,
87005,2,87005R2-0730,,1,,
87005,2,87005R2-0530,,1,,
87005,0,87005R0-0701,,1,,
87005,3,87005H3-1606,,0,,
87005,3,87005R3-1718,,1,,
87005,0,87005H0-1756,,0,,
87005,2,87005R2-1657,,1,,
87005,2,87005R2-0455,,1,,
87005,2,87005R2-2400,,1,,
87005,3,87005H3-2108,,0,,
87005,Fb,87005H3-2420,,0,,
87005,0,87005H0-0759,,0,,
87005,0,87005R0-0655,,1,,
87005,0,87005R0-0540,,1,,
87005,0,87005R0-0905,,1,,
87005,0,87005R0-1405,,1,,
87005,0,87005H0-1844,,0,,
87005,2,87005H2-2420,,0,,
87005,2,87005H2-1658,,0,,
87005,0,87005R0-1517,,1,,
87005,2,87005H2-1628,,0,,
87005,3,87005H3-1806,,0,,
87005,2,87005H2-1618,,0,,
87005,0,87005H0-0739,,0,,
87005,0,87005R0-1507,,1,,
87005,3,87005H3-0808,,0,,
87005,0,87005R0-0925,,1,,
87005,3,87005R3-1648,,1,,
87005,3,87005R3-1000,,1,,
87005,0,87005H0-0811,,0,,
87005,Fb,87005R3-2503,,1,,
87005,0,87005H0-1344,,0,,
87005,3,87005R3-0630,,1,,
87005,2,87005R2-0532,,1,,
87005,2,87005H2-0450,,0,,
87005,2,87005R2-0818,,1,,
87005,3,87005R3-1448,,1,,
87005,2,87005R2-2432,,1,,
87005,0,87005R0-0646,,1,,
87005,0,87005H0-1108,,0,,
87005,2,87005R2-2402,,1,,
87005,0,87005R0-2202,,1,,
87005,3,87005R3-2300,,1,,
87005,3,87005H3-1151,,0,,
87005,0,87005H0-1726,,0,,
87005,2,87005H2-1348,,0,,
87005,3,87005H3-1421,,0,,
87005,2,87005R2-1131,,1,,
87005,3,87005R3-1148,,1,,
87005,2,87005H2-1121,,0,,
87005,3,87005R3-1901,,1,,
87005,0,87005H0-0521,,0,,
87005,2,87005H2-0608,,0,,
87005,2,87005H2-2308,,0,,
87005,2,87005R2-1101,,1,,
87005,2,87005H2-2006,,0,,
87005,3,87005H3-0538,,0,,
87005,3,87005R3-1631,,1,,
87005,0,87005R0-0616,,1,,
87005,0,87005R0-0700,,1,,
87005,2,87005R2-1048,,1,,
87005,0,87005R0-0647,,1,,
87005,0,87005R0-1445,,1,,
87005,2,87005H2-0921,,0,,
87005,2,87005R2-0602,,1,,
87005,0,87005H0-1444,,0,,
87005,3,87005R3-0930,,1,,
87005,3,87005R3-0455,,1,,
87005,2,87005R2-1837,,1,,
87005,3,87005R3-1032,,1,,
87005,0,87005H0-1852,,0,,
87005,0,87005R0-2018,,1,,
87005,0,87005H0-1911,,0,,
87005,Fa,87005R0-2436,,1,,
87005,3,87005R3-0602,,1,,
87005,2,87005R2-2438,,1,,
87005,0,87005R0-1737,,1,,
87005,2,87005H2-2210,,0,,
87005,2,87005R2-1557,,1,,
87005,0,87005H0-1714,,0,,
87005,0,87005H0-1704,,0,,
87005,2,87005R2-1233,,1,,
87005,2,87005H2-2108,,0,,
87005,3,87005R3-1248,,1,,
87005,3,87005H3-1536,,0,,
87005,2,87005R2-1246,,1,,
87005,2,87005R2-1457,,1,,
87005,0,87005H0-0636,,0,,
87005,0,87005H0-2140,,0,,
87005,3,87005H3-2406,,0,,
87005,0,87005H0-1746,,0,,
87005,0,87005R0-0705,,1,,
87005,3,87005R3-2302,,1,,
87005,0,87005R0-1105,,1,,
87005,0,87005R0-2200,,1,,
87005,2,87005H2-2240,,0,,
87005,2,87005R2-1825,,1,,
87005,0,87005R0-1837,,1,,
87005,0,87005R0-2001,,1,,
87005,0,87005H0-0749,,0,,
87005,0,87005H0-1128,,0,,
87005,0,87005R0-1437,,1,,
87005,0,87005R0-0544,,1,,
87005,2,87005H2-1418,,0,,
87005,3,87005R3-1748,,1,,
87005,2,87005H2-2310,,0,,
87005,2,87005R2-1148,,1,,
87005,0,87005R0-1457,,1,,
87005,2,87005H2-1358,,0,,
87005,2,87005R2-1517,,1,,
87005,2,87005R2-0600,,1,,
87005,3,87005H3-2238,,0,,
87005,3,87005H3-0540,,0,,
87005,2,87005R2-1845,,1,,
87005,3,87005H3-1851,,0,,
87005,3,87005H3-0640,,0,,
87005,2,87005R2-1645,,1,,
87005,2,87005R2-1545,,1,,
87005,0,87005H0-0536,,0,,
87005,3,87005R3-1331,,1,,
87005,0,87005H0-1118,,0,,
87005,3,87005H3-2308,,0,,
87005,3,87005R3-0600,,1,,
87005,2,87005H2-2338,,0,,
87005,2,87005H2-1951,,0,,
87005,3,87005H3-2208,,0,,
87005,3,87005R3-1831,,1,,
87005,2,87005R2-1445,,1,,
87005,0,87005H0-1951,,0,,
87005,2,87005H2-0936,,0,,
87005,3,87005R3-1931,,1,,
87005,0,87005R0-0603,,1,,
87005,0,87005R0-0717,,1,,
87005,0,87005R0-1117,,1,,
87005,2,87005H2-1006,,0,,
87005,0,87005H0-2036,,0,,
87005,0,87005H0-0948,,0,,
87005,0,87005H0-0809,,0,,
87005,2,87005R2-2202,,1,,
87005,0,87005H0-1454,,0,,
87005,3,87005H3-1951,,0,,
87005,3,87005H3-0908,,0,,
87005,3,87005R3-1848,,1,,
87005,2,87005R2-1505,,1,,
87005,0,87005H0-1038,,0,,
87005,Fa,87005R0-2503,,1,,
87005,2,87005R2-1805,,1,,
87005,0,87005H0-0848,,0,,
87005,0,87005R0-0633,,1,,
87005,0,87005H0-2021,,0,,
87005,0,87005H0-1028,,0,,
87005,2,87005H2-1558,,0,,
87005,0,87005R0-0704,,1,,
87005,0,87005R0-0917,,1,,
87005,0,87005R0-1417,,1,,
87005,0,87005R0-1527,,1,,
87005,0,87005R0-1807,,1,,
87005,0,87005R0-1057,,1,,
87005,2,87005H2-2051,,0,,
87005,0,87005R0-1707,,1,,
87005,0,87005R0-1537,,1,,
87005,2,87005H2-1408,,0,,
87005,0,87005H0-2110,,0,,
87005,2,87005R2-1203,,1,,
87005,0,87005H0-2210,,0,,
87005,2,87005H2-2408,,0,,
87005,0,87005R0-1727,,1,,
87005,0,87005R0-1827,,1,,
87005,3,87005H3-0608,,0,,
87005,3,87005R3-1948,,1,,
87005,2,87005R2-1257,,1,,
87005,3,87005H3-2240,,0,,
87005,2,87005R2-2302,,1,,
87005,0,87005H0-1636,,0,,
87005,2,87005R2-2046,,1,,
87005,3,87005R3-1918,,1,,
87005,3,87005R3-1518,,1,,
87005,3,87005R3-2230,,1,,
87005,0,87005R0-0825,,1,,
87005,3,87005R3-1112,,1,,
87005,0,87005H0-2238,,0,,
87005,0,87005H0-0606,,0,,
87005,2,87005R2-2200,,1,,
87005,0,87005R0-0845,,1,,
87005,2,87005R2-2018,,1,,
87005,0,87005H0-1604,,0,,
87005,3,87005R3-1102,,1,,
87005,3,87005R3-0530,,1,,
87005,2,87005R2-1118,,1,,
87005,3,87005H3-1136,,0,,
87005,2,87005H2-1608,,0,,
87005,2,87005R2-2130,,1,,
87005,2,87005R2-1216,,1,,
87005,0,87005H0-2038,,0,,
87005,0,87005H0-0839,,0,,
87005,3,87005R3-1301,,1,,
87005,2,87005R2-1857,,1,,
87005,3,87005R3-1401,,1,,
87005,0,87005R0-2131,,1,,
87005,3,87005H3-2408,,0,,
87005,3,87005H3-0708,,0,,
87005,0,87005H0-0958,,0,,
87005,2,87005H2-0951,,0,,
87005,0,87005R0-1045,,1,,
87005,2,87005H2-2138,,0,,
87005,3,87005H3-1736,,0,,
87005,3,87005H3-1436,,0,,
87005,2,87005H2-2406,,0,,
87005,0,87005H0-0819,,0,,
87005,2,87005R2-2330,,1,,
87005,0,87005R0-2434,,1,,
87005,2,87005H2-0640,,0,,
87005,3,87005H3-1521,,0,,
87005,2,87005R2-2300,,1,,
87005,0,87005H0-0938,,0,,
87005,0,87005R0-1917,,1,,
87005,2,87005H2-1240,,0,,
87005,3,87005H3-0910,,0,,
87005,3,87005R3-2018,,1,,
87005,2,87005R2-0848,,1,,
87005,0,87005R0-1845,,1,,
87005,3,87005R3-2442,,1,,
87005,0,87005H0-1918,,0,,
87005,3,87005H3-0738,,0,,
87005,2,87005R2-2132,,1,,
